,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
158,1736920872631.0,81,Oscar Wolf,10257828062685434747,Vinegar,Condiments,Paypal,1,$3,2024-08-15,Germany,Berlin,www.amazon.com,1736920872632,Y,
159,1736920872632.0,39,Daniel Sanchez,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,1,$200,2024-06-27,Spain,Barcelona,www.ftatacliq.com,1736920872632,Y,
160,1736920872633.0,62,Aurora Costa,13964222627244931727,Desktop,Computers,Apple Pay,1,$1200,2024-08-13,Italy,Rome,www.ebay.com,1736920872633,Y,
161,1736920872634.0,58,Charlotte Petit,12378546348926387194,Baby Food,BabyProducts,Paypal,3,$10,2024-06-27,France,Lyon,www.ftatacliq.com,1736920872634,Y,
162,1736920872634.0,91,Noah Braun,10731832263612788509,Puzzle Toy,Toys,Apple Pay,1,$10,2024-12-27,Germany,Munich,www.ftatacliq.com,1736920872635,Y,
163,1736920872635.0,76,Liu Yang,15810585677199712669,Leather Gloves,WarmClothing,Weixin,2,$25,2024-02-13,China,Guangzhou,www.taobao.com,1736920872636,Y,
164,1736920872636.0,24,Ava Thomas,252634707996452108,Fitness Equipment,SportsAndOutdoors,Visa,1,$200,2024-01-10,Canada,Montreal,www.amazon.com,1736920872637,Y,
165,1736920872637.0,87,Lee Seo-yeon,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,4,$50,2024-02-09,South Korea,Busan,www.ebay.com,1736920872638,Y,
166,1736920872638.0,39,Daniel Sanchez,6216671710524239618,Car Wash Supplies,Automotive,Apple Pay,1,$20,2024-12-31,Spain,Barcelona,www.ftatacliq.com,1736920872639,Y,
167,1736920872639.0,28,Le Thi Hoa,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,1,$600,2024-11-01,Vietnam,Da Nang,www.ebay.com,1736920872639,Y,
168,1736920872640.0,54,Harry Wright,11283326787884104876,Camping Gear,SportsAndOutdoors,Paypal,2,$200,2024-05-29,United Kingdom,Birmingham,www.ebay.com,1736920872640,Y,
169,1736920872641.0,56,Lucia Perez,6294257330599576051,Baby Bottles,BabyProducts,Visa,1,$15,2024-08-15,Spain,Barcelona,www.ftatacliq.com,1736920872641,Y,
170,1736920872642.0,88,Daniela Mendoza,14201550199453843151,Thermal Underwear,WarmClothing,Paypal,2,$30,2024-03-31,Mexico,Mexico City,www.ftatacliq.com,1736920872642,Y,
171,1736920872643.0,34,Ryota Kobayashi,371897835704393430,Biographies,Books,Apple Pay,2,$18,2024-04-05,Japan,Kyoto,www.ftatacliq.com,1736920872643,Y,
172,1736920872643.0,87,Lee Seo-yeon,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Visa,-68,$60,2024-09-26,South Korea,Incheon,www.ftatacliq.com,1736920872644,Y,
173,1736920872644.0,44,Manon Roux,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-02-13,France,Paris,www.amazon.com,1736920872644,Y,
174,1736920872645.0,24,Ava Thomas,10433375782674930973,Mineral Water,Beverages,Visa,2,$1,2024-02-06,Canada,Montreal,www.ftatacliq.com,1736920872645,Y,
175,1736920872646.0,60,Lukas Schulz,1821658381717307060,Gaming Accessories,Games,Paypal,1,$40,2024-07-27,Germany,Frankfurt,www.ebay.com,1736920872646,Y,
176,1736920872646.0,4,Nguyen Van Anh,9527358254734812133,Stroller,BabyProducts,Apple Pay,1,$150,2024-12-31,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920872647,Y,
177,1736920872647.0,61,Pablo Gonzalez,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Visa,2,$8,2024-09-14,Spain,Barcelona,www.amazon.com,1736920872647,Y,
178,1736920872648.0,49,Ethan Thompson,16789224270282698701,Gift Toy,Toys,Paypal,2,$30,2024-05-12,United States,Los Angeles,www.amazon.com,1736920872648,Y,
179,1736920872649.0,73,Sofia Flores,3213173355056588127,Dryer,FurnitureAndAppliances,Paypal,1,$450,2024-12-01,Mexico,Mexico City,www.ftatacliq.com,1736920872649,Y,
180,1736920872650.0,62,Aurora Costa,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-02-13,Italy,Naples,www.amazon.com,1736920872650,Y,
181,1736920872651.0,85,Alessandro Rizzo,14418196972751854383,Coffee Table,FurnitureAndAppliances,Paypal,1,$150,2024-12-04,Italy,Milan,www.ebay.com,1736920872651,Y,
182,1736920872651.0,45,Giulia Romano,6918198614977363487,Skincare Products,HealthAndBeauty,Paypal,1,$30,2024-12-31,Italy,Milan,www.ebay.com,1736920872652,Y,
183,1736920872652.0,6,Emily Brown,13727480476311076868,Paper Shredder,OfficeEquipment,Visa,2,$60,2024-12-07,Canada,Montreal,www.ebay.com,1736920872652,Y,
184,1736920872653.0,24,Ava Thomas,3712736963929970389,Canned Goods,Food,Apple Pay,1,$3,2024-03-09,Canada,Toronto,www.ftatacliq.com,1736920872653,Y,
185,1736920872653.0,82,Sun Mei,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-10-26,China,Shanghai,www.taobao.com,1736920872654,Y,
186,1736920872654.0,13,William Wilson,9008696852101859280,Wardrobe,FurnitureAndAppliances,Apple Pay,1,$400,2024-12-05,Canada,Montreal,www.ebay.com,1736920872655,Y,
187,1736920872655.0,52,Nguyen Thi Lan,11562386967099897736,Shorts,CoolingClothing,Visa,1,$15,2024-03-07,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920872656,Y,
188,1736920872656.0,69,Elias Wagner,17466610943825704646,Tires,Automotive,Visa,1,$100,2024-08-18,Germany,Frankfurt,www.ebay.com,1736920872656,Y,
189,1736920872657.0,27,Maximilian Müller,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-05-09,Germany,Frankfurt,www.ftatacliq.com,1736920872657,Y,
190,1736920872658.0,42,Park Ji-hye,12224444780255822028,Spring Festival Rice Cakes,Food,Visa,1,$10,2024-05-21,South Korea,Seoul,www.amazon.com,1736920872658,Y,
191,1736920872658.0,78,Zhou Jie,8290228546414595143,External Hard Drive,Computers,Weixin,1,$100,2024-02-18,China,Beijing,www.taobao.com,1736920872659,Y,
192,1736920872659.0,32,James Moore,17466610943825704646,Tires,Automotive,Visa,1,$100,2024-12-03,United States,New York,www.ftatacliq.com,1736920872660,Y,
193,1736920872660.0,74,Alba Romero,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-08-01,Spain,Barcelona,www.ftatacliq.com,1736920872660,Y,
194,1736920872661.0,79,Andrea Diaz,9663401573111074913,Organic Vegetables,Food,Visa,1,$20,2024-02-10,Mexico,Mexico City,www.amazon.com,1736920872661,Y,
195,1736920872662.0,63,Jack King,6216671710524239618,Car Wash Supplies,Automotive,Paypal,1,$20,2024-11-16,United Kingdom,London,www.ftatacliq.com,1736920872662,Y,
196,1736920872662.0,30,Paul Schneider,18394699580320542136,Beanie Hat,WarmClothing,Apple Pay,1,$10,2024-08-27,Germany,Frankfurt,www.ftatacliq.com,1736920872663,Y,
197,1736920872663.0,67,George Green,6918198614977363487,Skincare Products,HealthAndBeauty,Paypal,1,$30,2024-10-27,United Kingdom,Birmingham,www.amazon.com,1736920872664,Y,
198,1736920872664.0,86,Valentina Vargas,6077459658146793005,Tea,Beverages,Visa,1,$3,2024-11-26,Mexico,Monterrey,www.amazon.com,1736920872664,Y,
199,1736920872665.0,41,Chloe White,4625057630598168854,Printer,Computers,Visa,1,$150,2024-06-14,Canada,Toronto,www.amazon.com,1736920872665,Y,
200,1736920872666.0,44,Manon Roux,9261007488060716779,Ketchup,Condiments,Visa,1,$4,2024-12-22,France,Paris,www.ebay.com,1736920872666,Y,
201,1736920872667.0,77,Finn Becker,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Paypal,1,$700,2024-12-05,Germany,Munich,www.amazon.com,1736920872667,Y,
202,1736920872667.0,4,Nguyen Van Anh,13706062073907151090,Video Game,Games,Visa,2,$60,2024-01-18,Vietnam,Hanoi,www.ebay.com,1736920872667,Y,
203,1736920872669.0,60,Lukas Schulz,8922028235241345997,Sofa,FurnitureAndAppliances,Apple Pay,1,$500,2024-12-01,Germany,Munich,www.amazon.com,1736920872670,Y,
204,1736920872670.0,76,Liu Yang,14572869424626016506,Stationery,OfficeEquipment,Paypal,3,$10,2024-09-11,China,Guangzhou,www.tianmao.com,1736920872670,Y,
205,1736920872671.0,85,Alessandro Rizzo,13318197935481490955,Coffee,Beverages,Apple Pay,1,$5,2024-09-06,Italy,Naples,www.ftatacliq.com,1736920872672,Y,
206,1736920872673.0,19,Sofia Martinez,10962936898465578027,Lightweight Hoodie,CoolingClothing,Apple Pay,4,$25,2024-06-16,Spain,Barcelona,www.ftatacliq.com,1736920872673,Y,
207,1736920872674.0,99,Aoi Kimura,9008696852101859280,Wardrobe,FurnitureAndAppliances,Apple Pay,1,$400,2024-11-06,Japan,Tokyo,www.amazon.com,1736920872675,Y,
208,1736920872675.0,96,Choi Yu-jin,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-07-30,South Korea,Incheon,www.ebay.com,1736920872676,Y,
209,1736920872677.0,57,Samuel Lewis,458248461962150596,Monitor,Computers,Paypal,1,$200,2024-12-03,United States,New York,www.ebay.com,1736920872677,Y,
210,1736920872678.0,3,Sophie Lefevre,16104413984269983978,Novels,Books,Paypal,2,$15,2024-07-07,France,Paris,www.ftatacliq.com,1736920872678,Y,
211,1736920872679.0,41,Chloe White,13727480476311076868,Paper Shredder,OfficeEquipment,Paypal,3,$60,2024-04-06,Canada,Toronto,www.amazon.com,1736920872679,Y,
212,1736920872680.0,1,Sofia Rossi,371897835704393430,Biographies,Books,Visa,3,$18,2024-12-31,Italy,Rome,www.ebay.com,1736920872681,Y,
213,1736920872681.0,46,Joseph Harris,9527358254734812133,Stroller,BabyProducts,Visa,3,$150,2024-01-21,United States,Chicago,www.ebay.com,1736920872682,Y,
214,1736920872683.0,73,Sofia Flores,9008696852101859280,Wardrobe,FurnitureAndAppliances,Paypal,1,$400,2024-04-01,Mexico,Monterrey,www.amazon.com,1736920872683,Y,
215,1736920872684.0,51,Benjamin Garcia,9113257593067748572,Baby Clothes,BabyProducts,Visa,2,$25,2024-11-18,United States,Chicago,www.ftatacliq.com,1736920872686,Y,
216,1736920872687.0,57,Samuel Lewis,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-04-11,United States,Los Angeles,www.amazon.com,1736920872687,Y,
217,1736920872688.0,66,Felix Richter,15644115605370587019,Cookbooks,Books,Paypal,3,$25,2024-09-27,Germany,Frankfurt,www.amazon.com,1736920872689,Y,
218,1736920872690.0,59,Lea Laurent,638921071387340210,Self-help Books,Books,Visa,1,$20,2024-02-18,France,Lyon,www.ftatacliq.com,1736920872691,Y,
219,1736920872692.0,33,Valeria Lopez,13585979053126034877,Headphones,Music,Paypal,2,$50,2024-05-10,Mexico,Guadalajara,www.ebay.com,1736920872692,Y,
220,1736920872693.0,15,Isabella Rodriguez,5126714166926274162,Remote Control Toy,Toys,Visa,1,$30,2024-09-26,Spain,Valencia,www.ftatacliq.com,1736920872694,Y,
221,,83,Isabella Chavez,4625057630598168854,Printer,Computers,Paypal,1,$150,2024-08-23,Mexico,Mexico City,www.ebay.com,1736920872696,Y,
222,1736920872697.0,57,Samuel Lewis,426251772378481521,Frozen Food,Food,Apple Pay,2,$10,2024-10-09,United States,New York,www.amazon.com,1736920872697,N,Invalid CVV
223,1736920872699.0,97,Hu Ming,1927080557616490259,Rice,Food,Weixin,4,$5,2024-02-11,China,Shanghai,www.taobao.com,1736920872700,Y,
224,1736920872700.0,54,Harry Wright,18394699580320542136,Beanie Hat,WarmClothing,Visa,1,$10,2024-12-09,United Kingdom,Birmingham,www.ebay.com,1736920872701,Y,
225,1736920872702.0,17,Kim Min-ji,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,1,$50,2024-12-18,South Korea,Busan,www.amazon.com,1736920872702,Y,
226,1736920872703.0,92,Sora Miura,12378546348926387194,Baby Food,BabyProducts,Paypal,1,$10,2024-06-29,Japan,Kyoto,www.ebay.com,1736920872704,WOW!WOW!WOW!WOW!,
227,1736920872705.0,54,Harry Wright,18226667837219768442,Chili Sauce,Condiments,Visa,1,$4,2024-03-01,United Kingdom,Birmingham,www.ebay.com,1736920872705,Y,
228,1736920872706.0,98,Ana Sanchez,9180515803077320148,Digital Download,Movies,Paypal,4,$10,2024-01-18,Mexico,Monterrey,www.amazon.com,1736920872707,Y,
229,1736920872708.0,49,Ethan Thompson,2589161407135740037,Building Blocks,Toys,Paypal,1,$25,2024-12-22,United States,Chicago,www.ebay.com,1736920872709,Y,
230,1736920872709.0,35,Haruki Ito,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,1,$600,2024-12-31,Japan,Osaka,www.ebay.com,1736920872710,Y,
231,1736920872711.0,95,Lily Young,16104413984269983978,Novels,Books,Paypal,1,$15,2024-02-12,Canada,Montreal,www.amazon.com,1736920872711,Y,
232,1736920872712.0,51,Benjamin Garcia,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-12-23,United States,Los Angeles,www.ebay.com,1736920872712,Y,
233,1736920872713.0,42,Park Ji-hye,4625057630598168854,Printer,Computers,Paypal,1,$150,2024-12-31,South Korea,Busan,www.ftatacliq.com,1736920872713,Y,
234,1736920872714.0,45,Giulia Romano,2077069962269817706,Soda,Beverages,Paypal,-66,$2,2024-04-08,Italy,Naples,www.amazon.com,1736920872714,Y,
235,1736920872715.0,56,Lucia Perez,11834253004284543665,Sunglasses,CoolingClothing,Visa,1,$20,2024-03-05,Spain,Madrid,www.ftatacliq.com,1736920872715,Y,
236,1736920872716.0,11,Michael Johnson,8290228546414595143,External Hard Drive,Computers,Visa,1,$100,2024-02-11,United States,New York,www.ebay.com,1736920872717,Y,
237,1736920872717.0,50,Zhang Wei,9008696852101859280,Wardrobe,FurnitureAndAppliances,Paypal,1,$400,2024-08-15,China,Guangzhou,www.tianmao.com,1736920872717,Y,
238,1736920872718.0,79,Andrea Diaz,9663401573111074913,Organic Vegetables,Food,Paypal,2,$20,2024-06-19,Mexico,Mexico City,www.amazon.com,1736920872718,Y,
239,1736920872719.0,90,William Taylor,9016050138896384499,Bread,Food,Visa,3,$3,2024-08-09,United Kingdom,Birmingham,www.ftatacliq.com,1736920872719,Y,
240,1736920872719.0,50,Zhang Wei,2589161407135740037,Building Blocks,Toys,Taobao,1,$25,2024-02-26,China,Guangzhou,www.tianmao.com,1736920872720,Y,
241,1736920872720.0,71,Sota Watanabe,3334546410534341293,Sun Protection Hat,CoolingClothing,Apple Pay,2,$20,2024-04-20,Japan,Tokyo,www.amazon.com,1736920872721,Y,
242,1736920872721.0,45,Giulia Romano,17967422206024237502,Men's T-shirt,CoolingClothing,Visa,2,$10,2024-05-02,Italy,Milan,www.ftatacliq.com,1736920872721,Y,
243,1736920872722.0,34,Ryota Kobayashi,14663662127177200484,Action Figure,Toys,Paypal,1,$12,2024-03-14,Japan,Kyoto,www.ebay.com,1736920872722,Y,
244,1736920872722.0,55,Emma Martin,6769511407497702315,Popcorn,Movies,Apple Pay,4,$5,2024-05-15,France,Marseille,www.amazon.com,1736920872723,Y,
245,1736920872723.0,7,Isabelle Moreau,2589161407135740037,Building Blocks,Toys,Paypal,4,$25,2024-08-10,France,Marseille,www.amazon.com,1736920872724,Y,
246,1736920872724.0,10,Luca Ferrari,12079358467753868040,Scarf,WarmClothing,Paypal,1,$15,2024-10-02,Italy,Naples,www.ebay.com,1736920872724,Y,
247,1736920872725.0,100,Chloe Lefevre,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-03-10,France,Lyon,www.amazon.com,1736920872725,Y,
248,1736920872726.0,53,Ximena Ramirez,8383864511115324942,Salt,Condiments,Apple Pay,1,$2,2024-11-03,Mexico,Monterrey,www.amazon.com,1736920872726,Y,
249,1736920872727.0,48,Kaito Suzuki,252634707996452108,Fitness Equipment,HealthAndBeauty,Paypal,2,$200,2024-02-12,Japan,Osaka,www.amazon.com,1736920872727,Y,
250,1736920872727.0,81,Oscar Wolf,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-04-26,Germany,Frankfurt,www.ftatacliq.com,1736920872728,Y,
251,1736920872728.0,83,Isabella Chavez,1821658381717307060,Gaming Accessories,Games,Paypal,1,$40,2024-11-30,Mexico,Mexico City,www.ftatacliq.com,1736920872729,Y,
252,1736920872729.0,1,Sofia Rossi,18403125079781410077,Diapers,BabyProducts,Visa,1,$20,2024-02-08,Italy,Rome,www.amazon.com,1736920872730,Y,
253,1736920872730.0,40,Robert Jackson,13078804370274200233,Refrigerator,FurnitureAndAppliances,Apple Pay,1,$800,2024-11-29,United States,Los Angeles,www.ftatacliq.com,1736920872731,Y,
254,1736920872731.0,72,Ren Tanaka,11891571515910829354,Pasta,Food,Apple Pay,3,$2,2024-02-24,Japan,Tokyo,www.ebay.com,1736920872732,Y,
255,1736920872733.0,86,Valentina Vargas,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-08-29,Mexico,Monterrey,www.amazon.com,1736920872733,Y,
256,1736920872733.0,54,Harry Wright,6216671710524239618,Car Wash Supplies,Automotive,Paypal,2,$20,2024-06-11,United Kingdom,London,www.ebay.com,1736920872734,Y,
257,1736920872734.0,34,Ryota Kobayashi,252634707996452108,Fitness Equipment,HealthAndBeauty,Paypal,2,$200,2024-01-10,Japan,Tokyo,www.amazon.com,1736920872734,Y,
258,1736920872734.0,40,Robert Jackson,6918198614977363487,Skincare Products,HealthAndBeauty,Paypal,2,$30,2024-02-21,United States,Los Angeles,www.ebay.com,1736920872734,Y,
259,1736920872736.0,1,Sofia Rossi,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-08-26,Italy,Milan,www.ebay.com,1736920872736,Y,
260,1736920872736.0,90,William Taylor,16271770744776487140,Office Chair,OfficeEquipment,Visa,6,$100,2024-03-25,United Kingdom,Birmingham,www.ebay.com,1736920872737,Y,
261,1736920872737.0,67,George Green,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Apple Pay,1,$8,2024-08-26,United Kingdom,London,www.amazon.com,1736920872737,Y,
262,1736920872738.0,46,Joseph Harris,18403125079781410077,Diapers,BabyProducts,Apple Pay,1,$20,2024-12-25,United States,Los Angeles,www.amazon.com,1736920872739,Y,
263,1736920872739.0,65,Chen Lin,9790737111322696784,Game Console,Games,Taobao,1,$300,2024-09-26,China,Shanghai,www.taobao.com,1736920872739,Y,
264,1736920872740.0,82,Sun Mei,4625057630598168854,Printer,Computers,Taobao,1,$150,2024-04-02,China,Guangzhou,www.tianmao.com,1736920872740,Y,
265,1736920872741.0,40,Robert Jackson,245595323685018007,Fresh Fruits,Food,Apple Pay,1,$15,2024-03-11,United States,Los Angeles,www.amazon.com,1736920872741,Y,
266,1736920872741.0,49,Ethan Thompson,15810585677199712669,Leather Gloves,WarmClothing,Paypal,1,$25,2024-11-24,United States,Chicago,www.ftatacliq.com,1736920872742,Y,
267,1736920872742.0,80,Victoria Hall,13706062073907151090,Video Game,Games,Visa,1,$60,2024-02-11,Canada,Vancouver,www.amazon.com,1736920872743,Y,
268,1736920872743.0,19,Sofia Martinez,15644115605370587019,Cookbooks,Books,Paypal,2,$25,2024-01-21,Spain,Barcelona,www.ebay.com,1736920872743,Y,
269,1736920872744.0,4,Nguyen Van Anh,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-07-26,Vietnam,Hanoi,www.amazon.com,1736920872744,Y,
270,1736920872745.0,81,Oscar Wolf,9790737111322696784,Game Console,Games,Apple Pay,2,$300,2024-10-07,Germany,Berlin,www.ebay.com,1736920872745,Y,
271,1736920872745.0,3,Sophie Lefevre,458248461962150596,Monitor,Computers,Visa,1,$200,2024-12-27,France,Lyon,www.ebay.com,1736920872746,Y,
272,1736920872746.0,78,Zhou Jie,13727480476311076868,Paper Shredder,OfficeEquipment,Taobao,12,$60,2024-06-04,China,Guangzhou,www.tianmao.com,1736920872747,Y,
273,1736920872747.0,91,Noah Braun,13727480476311076868,Paper Shredder,OfficeEquipment,Apple Pay,2,$60,2024-01-14,Germany,Munich,www.ebay.com,1736920872747,Y,
274,1736920872748.0,43,Pham Van Tuan,14663662127177200484,Action Figure,Toys,Paypal,-99,$12,2024-02-08,Vietnam,Da Nang,www.ebay.com,1736920872749,Y,
275,1736920872749.0,1,Sofia Rossi,18402762541955891253,Keyboard and Mouse,Computers,Apple Pay,1,$50,2024-03-31,Italy,Milan,www.amazon.com,1736920872749,Y,
276,1736920872750.0,76,Liu Yang,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-07-03,China,Shanghai,www.taobao.com,1736920872750,Y,
277,1736920872750.0,100,Chloe Lefevre,6077459658146793005,Tea,Beverages,Apple Pay,3,$3,2024-01-19,France,Lyon,www.ftatacliq.com,1736920872751,Y,
278,1736920872751.0,90,William Taylor,12362486389745327309,Board Game,Games,Apple Pay,1,$20,2024-01-02,United Kingdom,Manchester,www.amazon.com,1736920872752,Y,
279,1736920872752.0,42,Park Ji-hye,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-11-18,South Korea,Busan,www.amazon.com,1736920872752,Y,
280,1736920872753.0,52,Nguyen Thi Lan,10257828062685434747,Vinegar,Condiments,Visa,1,$3,2024-07-12,Vietnam,Ho Chi Minh City,www.amazon.com,1736920872753,Y,
281,1736920872753.0,76,Liu Yang,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-11-21,China,Shanghai,www.tianmao.com,1736920872754,Y,
282,1736920872754.0,87,Lee Seo-yeon,1927080557616490259,Rice,Food,Visa,1,$5,2024-02-13,South Korea,Incheon,www.amazon.com,1736920872755,Y,
283,1736920872755.0,54,Harry Wright,12378546348926387194,Baby Food,BabyProducts,Apple Pay,1,$10,2024-10-24,United Kingdom,Manchester,www.ebay.com,1736920872755,Y,
284,1736920872756.0,21,Wang Fang,6769511407497702315,Popcorn,Movies,Taobao,2,$5,2024-06-14,China,Guangzhou,www.tianmao.com,1736920872756,Y,
285,1736920872756.0,36,Leon Hoffmann,10257828062685434747,Vinegar,Condiments,Apple Pay,1,$3,2024-07-21,Germany,Berlin,www.ebay.com,1736920872757,Y,
286,1736920872757.0,20,Li Wei,4573982004329471064,Car Accessories,Automotive,Paypal,2,$50,2024-05-06,China,Guangzhou,www.tianmao.com,1736920872758,Y,
287,1736920872758.0,69,Elias Wagner,8857201779539521608,Blu-ray,Movies,Visa,1,$15,2024-09-14,Germany,Berlin,www.ftatacliq.com,1736920872758,Y,
288,1736920872759.0,20,Li Wei,4625057630598168854,Printer,OfficeEquipment,Weixin,6,$150,2024-01-01,China,Beijing,www.tianmao.com,1736920872759,Y,
289,1736920872760.0,28,Le Thi Hoa,12008532830878658316,Bookshelf,FurnitureAndAppliances,Visa,1,$200,2024-03-27,Vietnam,Ho Chi Minh City,www.ebay.com,1736920872760,Y,
290,1736920872760.0,58,Charlotte Petit,9113257593067748572,Baby Clothes,BabyProducts,Apple Pay,2,$25,2024-01-24,France,Marseille,www.ebay.com,1736920872761,Y,
